singers,lyric,id,title
"Tiên Tiên, Trang, ","Bài hát: Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên, Trang  Đâu cần một bài ca tình yêu Cho lòng ta thêm đắm say Đâu cần một bài ca tình yêu Cho đời ta thêm ngất ngây Chỉ cần mình cạnh nhau phút giây Nhìn về phía chân trời khuất xa Nơi ánh ban mai vang tên ta dịu dàng  Đôi ba lời hát nhớ nhung Tan vào theo ký ức Trách sao ta đã vụng về đánh mất Đôi ba lời hứa không tên Mong tình yêu mãi bên Biết bao lâu cho vừa?  Tình yêu là phố cũ ghé chơi Cho mùa hè ra khơi nắng theo chân mình ván vương Tình yêu là gió mát cuốn đi Hết muộn phiền âu lo Sống vô tư cho đời ta vô thường  Đâu cần một bài ca tình yêu Cho lòng ta thêm đắm say Đâu cần một bài ca tình yêu Cho đời ta thêm ngất ngây Chỉ cần mình cạnh nhau phút giây Nhìn về phía chân trời khuất xa Nơi ánh ban mai vang tên ta dịu dàng  Ai ơi đừng mãi lắng nghe Theo bao lời buồn lê thê Muốn biết yêu thương hãy đến đây Theo nhau về chốn xa lạ Bao giận hờn trôi xa Parapapapa...  Tình yêu là phố cũ ghé chơi Cho mùa hè ra khơi nắng theo chân mình ván vương Tình yêu là gió mát cuốn đi Hết muộn phiền âu lo Sống vô tư cho đời ta vô thường  Đâu cần một bài ca tình yêu Cho lòng ta thêm đắm say Đâu cần một bài ca tình yêu Cho đời ta thêm ngất ngây Chỉ cần mình cạnh nhau phút giây Nhìn về phía chân trời khuất xa Nơi ánh ban mai vang tên ta dịu dàng ",3236641e-a419-43a5-91a1-8f61ddb09b3c,Đâu Cần Một Bài Ca Tình Yêu
"Trúc Nhân, ","Bài hát: Lớn Rồi Còn Khóc Nhè - Trúc Nhân  Ngày thơ bé có cánh đồng, trưa nắng bên bờ sông Ngày tôi chưa biết vâng lời, chỉ biết chơi và cười Lời mẹ nói không nghe cho rằng luôn khắt khe Mẹ nói “Con trai đừng khóc nhè!""  Ngu ngơ chạy theo đám bạn tôi đàn ca Ấy thế mà khiếu văn nghệ nhất nhà Bạn bè cố bao che câu nào cũng dễ nghe Nó nói hay hơn lời của Mẹ   CHORUS: Tôi ôm đàn và hát Đi xa cùng Bè bạn Ước mơ con là vòng quanh thế gian Tôi vô tình là thế Hay quên gọi về Mẹ Ước mơ của mẹ là thấy con về  HOOK 1: Tôi ôm đàn và hát Đi xa cùng Bè bạn Ước mơ con là vòng quanh thế gian Tôi vô tình là thế Hay quên gọi về Mẹ Ước mơ của mẹ là thấy con về   VERSE: Rồi tôi xơ xác đi nhiều khi mới *** người yêu Thời tôi mới biết đi làm, em cứ hay càm ràm Người yêu nói tôi nghe tuy lời hơi khó nghe Em nói hay hơn lời của Mẹ   Thấm thoát lại thấy tôi chẳng thiếu điều chi Lắm lúc lại thấy tôi chẳng có gì Phải chăng lớn khôn hơn hay càng ngu ngốc hơn? Tôi muốn nghe thêm lời của Mẹ  CHORUS: Tôi ôm đàn và hát Đi xa cùng Bè bạn Ước mơ con là vòng quanh thế gian Tôi vô tình là thế Hay quên gọi về Mẹ Ước mơ của mẹ là thấy con về  HOOK 2:  Tôi ôm đàn và hát Đi xa cùng Bè bạn Ước mơ con là vòng quanh thế gian Tôi vô tình là thế Hay quên gọi về Mẹ Ước mơ của mẹ là thấy con về  VERSE ENDING:  Giờ tôi nhớ những cánh đồng, trưa nắng bên bờ sông Giờ tôi mới biết vâng lời, yêu lắm khi Mẹ cười Giờ tôi muốn lắng nghe, cho dù lời khắt khe Không biết bao lâu còn có Mẹ  ENDING: Ngày thơ bé ngu ngơ ai chẳng hay khóc nhè ",3466fef4-1b6c-4c52-865f-70b708bf44df,Lớn Rồi Còn Khóc Nhè
"Chu Bin, ",Bài hát: Anh Phải Làm Sao - Chu Bin  Anh phải làm sao đây ngăn dòng lệ tuôn rơi Khi thấy em vui bên một người (người mới) Bao ngày qua bên anh chỉ còn lại bóng tối Nỗi nhớ cứ cuốn lấy anh từng đêm.  Con đường ta hay đi sao lại dài đến thế Xa quá anh không thấy đường về Chỉ một mình anh thôi tìm về lại chốn ấy Mong chút yêu thương xưa quay lại đây.   ĐK: Và anh không thể tin sớm mai tỉnh giấc sẽ không có em kề bên Và anh không thể quên giấc mơ ngày xưa Phút ban đầu mình cùng chung đôi.  Phải làm sao để em biết anh cần em mỗi khi gió đông vụt qua Và làm sao để em biết trong lòng anh Mãi mong chờ một điều mà thôi đó là em trở về. ,0dac71e1-7a89-4832-9476-d449723bdac4,Anh Phải Làm Sao
"Jack VietNam, ",,c600d957-d2cf-4813-b8ed-71b5a6108bdd,"Đừng Yêu Nữa, Em Mệt Rồi Cover"
"T-PAME, ",Bài hát: Phải Không Em - T-PAME  Buồn này ai thấu anh cầu mong Ta sẽ không rời xa Cứ yêu trọn đời cho nhau cả bầu trời Gió sẽ mang tới niềm vui  Nào ngờ gió tắt cơn mưa về đây Anh và em chia tay Khóc thêm càng nhiều Xót xa càng hơn Hai chúng ta mỗi người một ngã  [Đk:] Tình yêu khi xưa mình trao bao mơ mộng Giờ ngồi đây cô đơn lạnh giá như mùa đông Kí ức xưa ùa về lòng anh não nề Hỡi người ơi  Ngày xưa em nói không xa rời Em nói yêu trọn đời Mà giờ đây anh phải lẻ loi vậy sao Em ơi anh biết được tình yêu khi tồn tại Yêu thương nào mà chẳng có nhói đau Phải không em  [Bridge:] Tình yêu đôi ta chỉ là nỗi đau Bên nhau chẳng bao lâu Rồi xa nhau em về nơi ấy Tình yêu đôi ta muôn ngàn xót xa Chẳng thể quay đầu lại mà thứ tha Rồi giờ đây mỗi người 1 ngã ,0e584d2a-3bb3-4c6a-90c4-719c983ff809,Phải Không Em
"Mai, THDC, ","Bài hát: Ngay Từ Đầu (Bad Situation) - Mai, THDC  Ngày chia xa Tình ta trong đêm đen nhạt nhoà Dù chỉ một hai câu Người cũng chẳng nói cho thân ta lạc về đâu Từng đôi chân Lạc bước đi chẳng cần một lý do vì sao ta Mất nhau Thôi! Hết rồi Đường chia đôi từ đây Người có tiếc người Cuộc tình ta trôi qua tháng năm dài Để lại mình ta trong bao nỗi u hoài Thời gian bên nhau cũng chỉ là màu sương khói Ngay từ đầu mình không nên gặp nhau (x4)  Verse 2: Người chợt như giấc mơ tháng năm dài Cuốn ta trôi về đâu Cuộc tình ta đúng ra quá âu sầu Cớ sao vẫn cần nhau  Rap: Cho nhau một lý do Để cho hai ta khỏi phải đắn đo Thôi em cho anh hết chẳng phải giằng co Em thề em hứa đó Nếu không phải thì em làm chó Em chỉ cần anh nói một câu Chứ thật sự ra thì em biết từ lâu Thôi! Hết rồi Đường chia đôi từ đây  Người có tiếc người Cuộc tình ta trôi qua tháng năm dài Để lại mình ta trong bao nỗi u hoài Thời gian bên nhau cũng chỉ là màu sương khói Ngay từ đầu mình không nên gặp nhau (x4)  Rap: I really love the way you lie And that really makes me shine Anh có thể nói dối được ai Chứ nói dối em thì không có lần thứ hai Yêu phải em là anh quá dại Cớ sao vẫn cố làm điều sai trái So anyway, get high  without your life Ngay từ đầu mình không nên gặp nhau (x4). ",6f94f75f-c0d7-4358-8c77-e797e290ed24,Ngay Từ Đầu (Bad Situation)
"Jeny Tang, ","Em Béo Thì Sao - Jeny Tang  Em béo thì sao? Ngày ngày trôi qua nhìn vào trong gương và tôi vẫn béo Lòng buồn nôn nao vì tôi vẫn chưa giảm được cân nào yeah Nhà nhà đi gym, người người đi gym tìm vòng eo 56 Ấy thế mà tôi vẫn đang ngồi đây ung dung hết dĩa cơm sườn. Một ngày qua đi bận rộn bao nhiêu nào con với cái Chợ vừa đi xong, chiều giờ tan ca đón con thì lại tắc đường Bụng thì kêu to, miệng đành kêu no để tìm đường cong chữ S sssssszzz Ấy thế mà cân vẫn không giảm đi một con số nào ...  Pre chorus: Qua phố đông không cần tìm tôi thấy ngay từ xa Anh nắm tay tôi dù bao con mắt nhìn ..  Chorus: Người ta cứ nói anh, trông đẹp trai và anh còn phong độ lắm Người ta cứ nói anh, đi cùng em nhìn trông thật không là tương xứng Người ta cứ nói anh, bao người sao lại yêu một người béo? Thì anh nhìn em cười âu yếm “EM BÉO THÌ SAO ? “  Em béo thì sao nào? Béo thì sao nào? Em béo thì sao? Béo thì sao nào?  Em biết rằng anh không bao giờ chê quá béo Nhưng thân hình em không còn như lúc đầu. Bao nhiêu thời gian em dành cho con thôi Nên bây giờ đây em biết rằng không quá muộn.  Rap: Béo đây không phải là em béo bệnh Béo này không làm mặt anh méo xệch Em không việc gì phải lo Dù có to hơn nữa thì tim anh dành để cho em Để cái bụng phải no Thì mới có cái dinh dưỡng nuôi con mình tròn vo Mặc ai nói ngả nói nghiêng Lòng anh cực vững, hơn kiềng ba chân bốn cẳng Anh chạy vào vợ anh vượt cạn, Anh tự hào Ôi con mình mũm mĩm chứ sao Hành mẹ mày tới 9 tháng mới thèm vang lời chào Con chúng ta đã chào đời Vợ anh không xứng với anh á ?? Không đời nào ! 2 con mắt nhìn thẳng và cằm hướng lên trời cao “May mà mình ko đẻ , béo tí cũng chả sao” ",35ec1241-519f-4174-bac9-3026cc7f087a,Em Béo Thì Sao
"Weeza, Machiot, ","Bài hát: Hôn Lên Trán Em - Weeza, Machiot  Một nụ hôn đậm sâu Một vòng tay khẽ ôm nhẹ Cứ như vậy thôi Trong đêm tối nỗi nhớ ùa về Chẳng chào nhau một câu Mà người vội đi mất đâu Chắc cũng vì anh đã quá hi vọng Một đoạn kết khác hơn  Thời tiết như đang lạnh dần Ngoài trời đổ cơn mưa nặng hạt Tia nắng ấm áp giờ đang ở đâu I never know  Giá như anh có thể nói một lời Xin lỗi khi ấy đừng cố chấp để em không phải khóc như vậy Rồi hôn nhẹ lên trán em Nếu như anh có thể gặp lại em Thì xin em hãy cho anh được nói ra rằng anh yêu em Nhiều đến thế nào  Món quà vẫn còn đây Gói bằng những đắm say Khẽ đưa tay giữ lấy Trong anh dường như quá đỗi yếu mềm  Anh cứ ngỡ rằng là Là hai chúng ta sẽ mãi thuộc về nhau Không chút lo toan người sẽ rời xa I never know  Giá như anh có thể nói một lời Xin lỗi khi ấy đừng cố chấp để em không phải khóc như vậy Rồi hôn nhẹ lên trán em Nếu như anh có thể gặp lại em Thì xin em hãy cho anh được nói ra rằng anh yêu em Nhiều đến thế nào  Anh muốn được một lần trở về với những đắm say Anh muốn quay trở lại ngày mùa đông tay nắm tay Anh muốn ôm lấy em và mặc kệ cả thế giới Anh muốn kể những câu chuyện về tình yêu chúng ta Sau tất cả hiểu lầm lại về chung một mái nhà Nhưng cũng chỉ là trong giấc mơ một mình anh thôi..  Giá như anh có thể nói một lời Xin lỗi khi ấy đừng cố chấp để em không phải khóc như vậy Rồi hôn nhẹ lên trán em Nếu như anh có thể gặp lại em Thì xin em hãy cho anh được nói ra rằng anh yêu em Nhiều đến thế nào ",59a149dd-ebcf-4aa0-963a-7cf0ff684a97,Hôn Lên Trán Em
"Khanh, ","V1: Sao ái ân ta đang nồng say Mà bão giông kéo về đây, ngập chìm bao mộng mơ phút đầu Tình mình về đâu anh hỡi?  Hứa sẽ yêu em thật đậm sâu Mà nhớ thương nay nhạt màu Điều gì đau đớn hơn khi nhìn người đổi thay  Pre-chorus: Cô đơn bao vây lấy em Tổn thương nơi em ai thấu đây Niềm tin vỡ tan mất rồi Người mặc em lầm lũi, chơi vơi giữa nhớ thương, mặc con tim em yếu đuối dưới vực sâu, mà giờ người đang nơi đâu?  Chorus: Đừng lí do thêm làm chi nữa, toàn dối trá, chẳng dại khờ tin người nữa đâu Bao lời xin lỗi trở thành thói ***, em chẳng muốn nghe thêm từ anh Tới đây thôi, được rồi, đừng giải thích làm chi, mọi tan vỡ trong cuộc tình, chỉ xoay quanh một lí do, là hết yêu  V2: Sao ái ân ta đang nồng say Mà bão giông kéo về đây Điều gì đau đớn hơn khi nhìn người đổi thay  Pre-chorus: Cô đơn bao vây lấy em Tổn thương nơi em ai thấu đây Niềm tin vỡ tan mất rồi Người mặc em lầm lũi, chơi vơi giữa nhớ thương, mặc con tim em yếu đuối dưới vực sâu, mà giờ người đang nơi đâu?  Chorus: Đừng lí do thêm làm chi nữa, toàn dối trá, chẳng dại khờ tin người nữa đâu Bao lời xin lỗi trở thành thói ***, em chẳng muốn nghe thêm từ anh Tới đây thôi, được rồi, đừng giải thích làm chi, mọi tan vỡ trong cuộc tình, chỉ xoay quanh một lí do, là hết yêu ",7efcf91e-85a8-4ca6-b12f-cf20384c8612,Hết Yêu
"Sidie, Nho, ","Bài hát: Không Là Của Nhau - Sidie, Nho  Chắc có lẽ anh giờ đây đang bên ai đó rồi Đang làm gì? Đang đi đâu? Vui không khi không có em Ừ thì tình mình giờ đã kết thúc Em giờ đây vẫn lang thang nơi góc phố ta qua Oh no em lại quên mất rồi, chỉ.là nơi ta đã từng qua Chỉ là nơi từng của riêng ta Và rồi anh yêu ơi, chỉ còn mình em với đơn côi Một mình giăng kín hết lối đi Chẳng còn lại 1 ai hết Và yêu, mong anh sẽ luôn mình cười ... Từng bài nhạc mà anh viết Nơi nhịp thở mà anh biết Giờ em đã không còn nơi đây Hình bóng em đã xa theo làn mây Đó cũng là sự thật mà anh hiểu Từng nốt nhạc em tạo thành giai điệu Phím đàn em chơi giờ đây đã bám bụi Không thể nào tô sắc, vì chuyện tình xám tối  Nụ cười của em vào ban mai Và nó cứ mắc kẹt trong anh mãi Em quay đầu , và lặng lẽ bước đi trước Dòng thời gian vội chạy ngược, con đường này anh lạc bước Men rượu cũng không thể làm bạn Vì nó đâu giúp anh quên em mãi ? Kỉ niệm của ta chợt vụt tan Đến bao giờ vết thương mới phôi phai ",29f87077-7ec2-409e-ab7e-a2a2cd173af9,Không Là Của Nhau
"Reddy (Hữu Duy), ","Bài hát: Thương - Reddy (Hữu Duy)  Lại một đêm nữa trôi qua mà sao anh chẳng thức dậy Tìm về ngày xưa ngây dại, anh đau vì em biết mấy Ngày xưa đó cũng bởi chính em, vì em đã xa anh quá Anh nhớ hoài tháng năm buồn, người ơi sao nỡ biệt ly  Chorus: Bởi vì anh thương thương em thương lắm Nhớ gương mặt em bao đêm thức trắng Vắng em từ đây riêng mình anh cô đơn thở dài Và rồi em đi em đi xa mãi dấu chân về đâu ngày dài đã tắt Chỉ riêng mình anh lẻ loi chờ hoài trong đêm  ",2351116b-aa7d-4f67-a7ec-5218c6407821,Thương
"Soobin Hoàng Sơn, SlimV, ","Bài hát: Đã Đến Lúc - Soobin Hoàng Sơn, SlimV  Đứng bên kia thật lâu, dù đau. Đừng nói em đã nghĩ ra ra dần Con đường ta dở dang biết lê đôi chân về đâu Ohh!. Còn lại những bối dối. Ohh! Còn những nỗi nhớ. Chỉ biết oán trách bản thân Dửng dưng tìm đến bao nhiêu nỗi buồn Thu mình ngàn năm nữa biết đâu Thì mình sẽ chia rời... Because you know i Là dấu đi biết bao vết thương sâu còn vương vấn trong đầu. Because you know i Dừng lại thôi vì đau đớn cũng nén hết...  Đã... đến... lúc anh phải nhận ra Đằng sau lưng em là gì? Chỉ còn thứ dối trá là vì?? Đã... đến... lúc anh phải nhận ra Đằng sau anh chẳng còn gì Dù chỉ một chút ánh sáng thần kỳ... Ố Ohh!  Chỉ một đêm nay thôi đừng để giọt nước mắt kia rơi. ế..Ohhh! Và chỉ một đêm nay thôi đừng để giọt nước mắt kia rơi. ế..Ohhh!  Đứng bên kia nhìn thấy nhau,bước trên muôn ngàn nỗi đau Có lẽ anh nhìn thấu tâm can, người dối gian anh từng ngày Con đường ta dở dang, biết lê đôi chân về đâu Còn lại những bối dối. Ohh! Còn lại những nối nhớ. Chỉ biết oán trách bản thân dửng dưng tìm đến bao nhiêu nỗi buồn Thu mình ngàn năm nữa biết đâu... Thì mình sẽ chia rời... Because you know i Là dấu đi biết bao vết thương sâu còn vương vấn trong đầu. Because you know i Dừng lại thôi vì đau đớn cũng nén hết...  Đã... đến... lúc anh phải nhận ra Đằng sau lưng em là gì? Chỉ còn thứ dối trá là vì?? Đã... đến... lúc anh phải nhận ra Đằng sau anh chẳng còn gì Dù chỉ một chút ánh sáng thần kỳ... Ố Ohh!  Chỉ một đêm nay thôi đừng để giọt nước mắt kia rơi. ế..Ohhh! Và chỉ một đêm nay thôi đừng để giọt nước mắt kia rơi. ế..Ohhh! ",573d5d77-24a5-468a-bda0-23155667b51d,Đã Đến Lúc
"Masta Trippy, Diệu Huyền, ","Bài hát: Ta Là Của Nhau - Masta Trippy, Diệu Huyền  Đôi ta như khi sinh ra ta đã là của nhau Đi bên nhau yêu thương mãi suốt chặng đường nhé Tuy ta không biết bao lâu, sẽ không biết bao lâu Nhưng chỉ cần hai ta vẫn biết ta đã là của nhau  Đã có những đêm anh và em cũng nhau mơ chung một con đường Cứ nắm tay nhau đi dù chỉ qua được ba mươi sáu phố phường Em sẽ luôn sưởi ấm cho anh vào đông Hà Nội đến khi anh chán trường Hãy cứ bên nhau và say bởi vì đôi ta vẫn còn thương Sáu giờ sáng e qua trở anh ăn phở bát đàn (nhá) Đi xong em dắt anh ăn nem nụi bên trong ngõ Ấu Triệu Em sẽ không ngại nếu anh nói yêu em vì đã là khẩu hiệu mỗi khi anh cần e sẽ luôn bên cạnh vì riêng anh e đã thấu hiểu Đến tối mát trời hai đứa cùng nhau chill trên tạ hiện Lỡ mà mưa xuống hai đứa ăn kem tràng tiền và ngồi dưới hiên Hà Nội đất chật người đông , yêu anh em chấp nhận gian khó để vượt biên Em cũng không giận dỗi nếu tháng này anh có hết lương vì biết tình cảm là thứ không mua bằng tiền Hồ Tây là nơi lý tưởng để anh và em tâm sự sau mỗi ngày dài Hay ta lên nghìn chín và bay cho đến tận ngày mai Anh ơi tình cảm ta trao nhau đâu phải ngày một ngày hai Chỉ cần anh nói yêu thì e sẽ luôn ở bên anh mãi mãi.  Đôi ta như khi sinh ra ta đã là của nhau Đi bên nhau yêu thương mãi suốt chặng đường nhé Tuy ta không biết bao lâu, sẽ không biết bao lâu Nhưng chỉ cần hai ta vẫn biết ta đã là của nhau  Em ơi thương đau quên hết đi Lúc này tuy anh chưa có gì Thanh xuân hai ta đừng cho free Mà yêu nhau thôi, yêu tiếp đi Còn chuyện ngày sau anh biết chết liền Trong ví của anh vẫn hay hết tiền Sau này giàu không vẫn chưa biết được Chắc tại thần tài chưa đến lượt Không phải tất cả nhưng tiền lại là Một vấn đề rất chi là lớn Không còn vất vả đi công tác xa Đôi ta lại tiến được gần kề hơn tốt nghiệp nước ngoài, lấy bằng rất khó Nhưng anh không ngại, nếu phải bán nó Để có tiền trà sữa ngày mai Gánh nặng vẫn đeo phủ đầy vai Dingtea Gongcha Royal hay là Tocotoco Đi khắp Hà Nội chỉ cần chung đôi vậy là được rồi không cần phải lo Anh biết hai ta cứ đi bên nhau là lại quên hết ngày đêm Một ngày không up story thôi mà nỗi nhớ lại đong đầy thêm Anh thấy trong mắt em là nốt, đẩy cho anh giai điệu bên tai Nghe như tim anh như đang rung động, và anh biết chẳng cần thêm ai Khi em đang vẫn ở trong tim Biết em là người anh mong tìm Kiếm người như em sao lại khó như anh xuống đáy bể mò kim  Đôi ta như khi sinh ra ta đã là của nhau Đi bên nhau yêu thương mãi suốt chặng đường nhé Tuy ta không biết bao lâu, sẽ không biết bao lâu Nhưng chỉ cần hai ta vẫn biết ta đã là của nhau ",af9f59c1-7eed-48ba-bba9-6eb0aca334d7,Ta Là Của Nhau
"2T, NDiên, Shenlongz, ","Bài hát: Thanh Xuân Là Anh - 2T, NDiên, Shenlongz  Em cô đơn bao lâu rồi Từ khi anh đến em mang cảm xúc lạ thường Anh như cơn gió nhẹ nhàng dịu êm Như ánh nắng sưởi ấm lòng em Này anh ơi biết không  Em dành tất cả thanh xuân chỉ muốn tìm anh Em dành tất cả thanh xuân chỉ muốn yêu anh Em ở đây mà anh còn loay hoay làm gì Yêu em đi, đâu cần phải nghĩ suy Hãy ôm chặt em và nói yêu em  Đừng để con tim em cứ phát điên lên vì anh Bởi vì yêu anh nên em chẳng ngại gì đâu Yêu anh thương anh bên anh mãi thôi Bae give me a change Loving you...loving you..  Thanh xuân của em giờ đây có anh Thanh xuân của em chỉ riêng mỗi anh Ta cùng yêu thôi Bên cạnh nhau thôi  I just wana say ... ây Yêu nhưng anh đâu hay ... bae Ngay giây phút nhìn lần đầu Anh chỉ muốn hai ta thật gần nhau Làm sao nói ra vì ta khoảng cách còn xa Dù đi lướt qua thì anh vẫn lén nhìn mà Nghĩ về em dù sáng tối, con tim anh thì bối rối Và mỗi khi đối diện thì anh vẫn còn ngập ngừng trên đôi môi Nhưng em nói lời yêu anh, anh chỉ sợ em trêu anh Thanh xuân giờ có em sớm mai thật trong lành Unbelievable Anh chẳng thể tin được Yêu mình không cầu kì Bên cạnh nhau thầm thì Real love with you and me Real love with you and me Nói cho nhau ta nghĩ gì, vì thanh xuân chỉ có một Đừng ngại ngùng mà yêu đi ",c858f76a-9756-452c-9df2-adb487043445,Thanh Xuân Là Anh
"Dương Trần Nghĩa, Yanbi, Tùng Acoustic, ","Bài hát: She Wants Love - Dương Trần Nghĩa, Yanbi, Tùng Acoustic  Tôi đã gặp cô đơn Dưới ánh đèn đêm Dòng người bước qua vội vàng Từng cảm xúc như chợt tan biến Con tim lắng nghe khi em đến Cô đơn bấy lâu dừng chân nhường Em có thấy tôi nhìn em ta như muốn tan vào nhau Trong đôi mắt kia thật sâu  She wants love She wants love She wants love and I said Me too She wants love I want love She wants love and I said Me too Chợt vài giây con tim như dẫn lối Và anh biết sẽ nói không nên lời She wants love I want love She doesn't know I want it more  Tôi đã gặp cô ta Gần đây nhưng rất xa và Chỉ muốn được làm *** Đôi chân bâng khuâng không *** tới Có lẽ như vậy thôi Tôi như chết trong em rồi Nơi con phố ta nhìn thấy nhau lạc bước chung một giấc mơ Một chút thương và nhớ...  Cảm xúc em mang tới như cứu rỗi tâm hồn Và dường như thế giới đang dần mất đi 2 người cô đơn ",abb4449f-06cd-4513-90af-7a990769728e,She Wants Love
"K-ICM, Jang Nguyễn, ",,6e49db1b-1254-4d47-a1f9-fa7f20076e29,Yêu Thương Không Là Mãi Mãi
"Việt Athen, ","Bài hát: Chẳng Sao Đâu - Việt Athen  Những cơn gió đang đến và lạnh hơn Trong đêm mưa cuối đông, Bước đi chậm dần, chỉ muốn dừng chân Cầu mong mưa cuốn hết nỗi ưu phiền Thời khắc hai ta không còn muốn ôm nhau thật chặt Dường như sắp đến... đây Nụ cười sao quá đắng cay  Prechords: Không quan tâm anh nữa sao? Mà lạnh lùng như thế ? Lời chia tay có lẽ là điều cần phải nói ra ... phải không?  Chorus: Chẳng sao đâu thật đấy Còn hơn yêu như thế này Chẳng sao đâu... Chúng ta đã không còn được là mình năm xưa Hạt mưa vẫn rơi, một mùa đông tái tê Ngậm nỗi cô đơn theo anh đi về  Ver 2: Không yêu anh em nói đi , người đừng lạnh lùng như thế Vì sao em không nói ra thật lòng, làm hai chúng ta chịu đựng tổn thương?  Chorus: Chẳng sao đâu...thật đấy Còn hơn yêu như thế này Chẳng sao đâu...chúng ta đã không còn là mình năm xưa Hạt mưa vẫn rơi, một mùa đông tái tê Hạnh phúc ấy đến đây đành phải ngủ quên  Bridge: Từ lâu anh biết cuộc tình mình đã hết rồi mà Đành thôi giữ lấy nỗi đau này một mình anh mang Buồn lắm nếu biết tháng năm về sau Tình yêu trao nhau sẽ không còn nữa Khi ánh dương trở về mọi thứ sẽ như cơn ngủ mê  Chorus: Thật buồn biết mấy...người ơi, thật ra anh đang dối lòng Người còn nhớ không? Chúng ta đã qua một chặng đường dài bên nhau, mưa vẫn rơi hoài Anh nghẹn ngào ôm đắng cay Vì hết hôm nay, đôi ta xa lạ Người cứ đi đi , anh không sao mà ",13167cb4-2d48-475e-a11f-1123560d9d7e,Chẳng Sao Đâu
"Khamy, ",,29b4a131-61be-41ea-900b-c2932913eafa,Nắng Xuân
"Min Min, ",,27ddf234-ef01-4e00-aec4-3f0363b71feb,Anh Nhà Ở Đâu Thế Cover
"Đức Phúc, ","Chặng đường dài anh đi Chờ một hình bóng ai Một người mà vẫn nhớ, vẫn yêu thương bấy lâu Chính em người anh kiếm tìm Chỉ có em là mãi mãi luôn ở trong tim  Chúng ta đừng, đừng rời xa nhau như hai ta đã từng Anh muốn được dành trọn yêu thương như khi xưa đã hứa Sẽ đi cùng đoạn đường phía trước, giữ lấy nhau thật chặt Hãy để anh bước cùng em  Ở bên em ngày hay đêm Thời gian trôi qua nhanh êm đềm Ngồi bên nhau quên thế gian, bình yên nhé trong vòng tay anh Dù đêm đông dù mưa giông Mình vẫn có nhau không xa rời Hứa sẽ mãi yêu em trọn đời như thế Chẳng để em cách xa anh thêm một lần Có e ",de44aada-721c-4e5e-a5d8-a6d39db4e866,Chẳng Để Em Xa Anh
"Lê Bá Duy, ",,9f0a5ec6-8845-4813-95c2-d683c0393676,Nuối Tiếc
"Tiểu Muội Màn Thầu, ",,ca7c8094-d091-46ac-9f92-ff8b51859445,Người Theo Đuổi Ánh Sáng (Kim Quang Dao Version) (Vietnamese Cover)
"Lạc Việt, ",,ffdb81bc-a497-488c-a2ea-9809283cfca5,Mùa Xuân Đến Rồi Đó
"Lệ Quyên, ",,cd42f197-5f7d-4b80-9826-ce2da3758c2c,Không Còn Nợ Nhau
"Mít, Nho, ",,5eda130d-3a49-460e-9d91-6c6ca1f6b910,Một Điều Anh Không Biết
"Dee.A, ","Bài hát: Trưởng Thành - Dee.A  Ver 1: Tháng năm vô tâm lăn trên nếp nhăn song thân Ta ngoảnh sang đã hai mấy, ôi thời gian trôi quá nhanh Dừng chút thôi, mỏi mệt quá rồi Tự ta nói “Truyện cổ tích có hay chăng”  Trái tim mong manh, luôn chất chứa bao cô đơn Mong được ai chạm tay tới, cho lòng ta thêm ấm hơn Còn ai nhớ chăng ngày hôm ấy ta sinh nhật Quà không có, không lời thăm hỏi  Trưởng thành lớn lên bao nhiêu, cô đơn bất an bao nhiêu Nhiều khi mà ta thèm giây phút ngây thơ khi xưa vọng về Lại đông rồi xuân làm ta muốn thét to khóc như vỡ òa Cứ lặng im giả vờ bước tiếp hiên ngang  Trưởng thành lớn lên bao nhiêu, cô đơn bất an bao nhiều Rằng con đường kia thật không dễ đi đâu ai sơn màu hồng Làm sao mà ta còn đây ánh mắt vô tư như thuở nào Mới hiểu ra đường phía trước không bình lặng  Ver 2: Trái tim tôi đau kỷ niệm hôm qua nay đâu Sao để lại một nỗi nhớ để giờ đây tôi phải quên Càng lớn lên thì càng thấy đau Càng trưởng thành hơn thì càng thấy nỗi cô đơn  Nước mắt rơi theo mưa nỗi buồn chôn dấu trong tim Phải làm sao để tôi thấy ánh cầu vồng bay trước mưa Dù rằng trái tim không thể cất giấu được ánh sao trời Phải làm sao để mình không lớn.  Trưởng thành lớn lên bao nhiêu, cô đơn bất an bao nhiêu Nhiều khi mà ta thèm giây phút ngây thơ khi xưa vọng về Lại đông rồi xuân làm ta muốn thét to khóc như vỡ òa Cứ lặng im giả vờ bước tiếp hiên ngang  Trưởng thành lớn lên bao nhiêu, cô đơn bất an bao nhiêu Rằng con đường kia thật không dễ đi đâu ai sơn màu hồng Làm sao mà ta còn đây ánh mắt vô tư không lo nghĩ Mới hiểu ra đường đời phía trước gian nan...  Tháng năm vô tâm, lăn trên nếp nhăn song thân Ta ngoảnh sang đã hai mấy, ôi thời gian trôi quá nhanh Dừng chút thôi, mỏi mệt quá rồi Biết ngày nao đôi tay làm nên ước mơ ",466d1279-0a4b-47e9-a296-3f6e1652c991,Trưởng Thành
