singers,lyric,id,title
Đăng Nguyên,"Bài hát: Khúc Nhạc Ngày Xuân - Đăng Nguyên  Ngàn hoa thắm tươi hé môi cười mừng chào đón xuân Bầy chim tung cánh bay trên muôn cành cùng hát vang Tính tang tính tang tiếng đàn vang lời ca mừng xuân vàng về cùng ta hòa vui thắm tươi  Tay cầm tay cầm tay đều múa nhịp theo điệu ca cùng hát khúc ca xuân Xuân về chim hót ca, hoa nở tình thướt tha Êm đềm ánh huy hoàng khúc bình minh đang reo vang  Bình minh sáng tươi gieo trên ngàn muôn tia nắng xuân Hồn tràn đầy ước mơ vui yêu đời lòng đắm say Nắng xuân chiếu qua lá mờ, in hình trên muôn sóng xanh Đang triền miên tựa muôn ánh sao Chim và hoa cùng ta lạ bước cùng chốn thần tiên hòa khúc hát ca xuân ",5aba5432-4704-4f31-a4c8-4385bd1c212e,Khúc Nhạc Ngày Xuân
Noo Phước Thịnh,,4bc546a8-940b-4f3e-9ae3-aa59b89473fe,Thương Em Là Điều Anh Không Thể Ngờ (Live)
Triệu Văn Tuấn,,e3e2fc88-7667-4220-a9cf-eb3d1d408615,Reality (Vietnamese Cover)
Hồ Gia Hùng (HKT),"Bài hát: Park Hang Seo - Hồ Gia Hùng (HKT)  Từ nơi xa xôi, đặt chân đến đất nước tôi Nơi khát khao đang phai nhạt trong trái tim mỗi người Người mang đơn sơ, mộc mạc đến đất nước tôi Không chút kiêu kỳ, hỏi mấy ai không ngờ nghi.  Rồi ngày đông sang, Thường Châu bão tuyết trắng ngàn Cũng chẳng ngăn được người Việt Nam viết trang sử vàng Triệu triệu con tim người Việt bừng cháy khát vọng Se sắt trong lòng lời cảm ơn mãi trao về ông.  Gạt đi nỗi nhớ quê hương, trở thành người tha phương Dắt đôi chân bao người Việt Nam chung về một hướng Nhớ lắm những bữa cơm nhà, nhớ lắm tiếng nói mẹ già Trọn tình yêu xây giấc mơ bóng đá Việt.  Park Hang Seo, ồ ô ố ô ô ồ. Nửa trái tim, cháy cho màu cờ nước Nam Park Hang Seo, người cha của những chiến binh Welcome to *** Chảo lửa Mỹ Đình, cháy sáng ngày quang vinh.  Park Hang Seo, người mang đến bao tự hào Truyền lửa thiêng bay lên khắp vùng trời cao Phố xá, nông thôn, rừng sâu hay nơi đảo xa Tiếp bước xuống đường, chung một câu ca. ",66973952-b1a6-4f83-8720-e52b482c4a57,Park Hang Seo
Hoàng Tôn,,2da203fe-934c-4a3d-a77c-52bd4ac26319,24h Cover
Wendy Thảo,,a6d1bd26-e257-49e4-9c06-a95dd94f3684,Người Chẳng Thương Tôi
Tuấn Hưng,"Bài Hát: Giọt Sương Trên Mi Mắt - Tuấn Hưng  Em đâu có biết lúc mặt trời sinh ra Mặt trời là nước mắt suốt một đời mẹ cha Khi em đã lớn nụ hồng nở trên môi Giọt sương trên mi mắt là cuộc tình, cuộc tình đầu tiên  Khi em cất tiếng khóc chào đời bên nôi Buồn vui như cơn gió thoảng ngoài trời xa xôi Khi ta bỗng thấy tuổi ngày càng nhiều thêm Cạn khô dòng nước mắt còn cuộc đời, cuộc đời buồn tênh  Có những lúc em cười thật buồn Sao em không khóc cho lòng, lòng nhẹ nhàng hơn Vì có những lúc ta nhìn cuộc đời Niềm vui trong ánh mắt còn lệ buồn, lệ buồn trên môi  Xin em hãy khóc nồng nàn từ con tim Xôn xao giòng nước mắt hết muộn phiền trong em Khi ta đã có nụ hồng nở trong tim Giọt sương trên mi mắt là mặt trời, mặt trời dịu êm ",e5b88c13-0a84-4549-a324-692f5790faea,Giọt Sương Trên Mi Mắt
Chiến Tôm,,71aadbf7-1b0a-407c-b1a1-8dce5a3d5519,Mẹ Là Tất Cả Yêu Thương Cover
"Bin Nam,Thanh Huyền",,8bbd31c1-742e-4f74-9b0e-b7d707454a38,"Mashup Cô Gái 1m52, Cùng Anh, Người Âm Phủ"
Chu Duyên,,34f01c92-767a-4e67-b9c4-b38261f80481,Thay Thế Cover
Hiền Mai (The Voice),,ad3e86de-c324-4e60-9ca7-c30b61038170,Thương Anh Là Điều Em Không Thể Ngờ Cover
Mai Trân,,ab295ca6-f2d5-4136-892d-be95fd2ae355,Nếu Anh Đi Cover
Yên Nguyễn,,52c260ba-e77e-4d05-8c5e-f7319bb6c24c,Gửi Em Lời Chưa Nói
"Long Keenyo,Andrea","Ta gặp nhau từ những giây phút bất ngờ Thời học sinh dưới mái trường thuở ấu thơ Nụ cười ai là tia nắng ấm ngày đó Chiếu sáng như dải ngân hà một thời thanh xuân  Bầu trời của năm ấy vẫn nắng xanh Chiếu sáng như đôi mắt ai Khiến bao trái tim như muốn đổ vỡ Định mệnh cho ta gặp nhau là để bên nhau bù đắp mai sau You will make my dreams come true  [Đk:] Vào một ngày tháng giêng Thanh xuân của tôi có thêm một người Mang trọn vẹn tia nắng ấm áp Sưởi ấm trái tim lại giá Vào một ngày chẳng xa Tôi tin tình ta sẽ tiến xa hơn sẽ là những tháng năm hẹn hò That day, you’re my sky  [Rap:] Anh đã thầm mong đợi qua hết từng ngày. Là vì ai mà anh đã chết đứng vậy? Từng lời thơ thanh xuân vội qua Theo bước chân của đôi ta mang nụ cười em dần trôi xa Em như cơn gió mang trọn yêu thương xóa tan bao âu lo ngày dài Đem niềm vui đến cho quanh ta quên hết bao suy tư mệt nhoài Đôi tay này cứ ở đây Lại đây mà giữ đi này Bầu trời hôm nay giông tố Thì anh cũng không quan tâm điều này Cause baby i’d give up my life if i could command one smile of your eyes Vậy nên nếu chưa có ai khiến cho con tim em rung động Thì baby one more time đừng để anh cứ ngóng chông Em chẳng phải phấn hay son Anh chỉ cần sân trường đầy nắng bóng dáng nhỏ bé bước chạy lon ton Ây mời em chạy vào team anh xem trong đấy có gì nào Ơ kìa chần chừ gì nữa baby come with me now!!  [Bridge:] Bầu trời của năm ấy Chính là chuyện em với anh Cùng nhau dạo quanh con phố nơi ta từng đi Giờ thì cũng đã đến lúc trái tim ngỏ lời rung động That day, you’re my sky my sky That day, you’re my sky ",af2c5346-ca60-4fb9-bfd8-ff0c4df9ba2c,Bầu Trời Năm Ấy
Bích Ngọc,"Bài hát: Ánh Nắng Của Em - Bích Ngọc  Khi em gặp anh phút giây lần đầu, Con tim em gửi trao đến anh rồi. Con tim ơi đừng cứ rối bời, Làm bao câu yêu chẳng cất lên thành lời  Biết anh đang nơi đâu giờ đang nghĩ gì? Em thì tương thì tư về anh mỗi đêm. Khi cạnh nhau thời gian xin hãy đứng lại.. Để em một mình can đảm nói  ĐK: Dịu dàng anh đến như là nắng ấm Sưởi ấm trái tim giá lạnh, mong chờ, bao ngày, Một ai đó đến bên, đi cùng em về nơi tình yêu toả sáng lung linh  Và giờ em biết bên anh thật ấm áp, Dù mưa gió cũng không lạnh, Vẫn luôn chở che, và yêu em mãi thôi. Cứ như thế qua bao tháng năm bên anh. Ta cứ yêu và yêu, và giờ ta đã mãi là của nhau ",caa2c181-f685-47b0-b1f0-c864246c5a8f,Ánh Nắng Của Em
Nguyễn Khắc Minh,,937cd249-b2d1-4a04-af77-f121247ac8b8,Mãi Mãi Một Tình Yêu Cover
Lương Chấn Nam,,c64a1922-5136-43cb-8d16-13295617b0f2,Hẹn Yêu Cover
"Fanny Trần,Min Min","Anh đã đi hết một phần ba cuộc đời mà sao trái tim vẫn còn một mình chơi vơi Nhiều lần muốn đôi chân dừng lại nghỉ ngơi do anh khó hay là người khó em ơi? Muốn kể cho anh nghe bao nhiêu là điều mà không biết anh sẽ hiểu lòng này bao nhiêu Về kí ức và những câu chuyện tình yêu nhưng nói chung là em lỡ yêu anh rất nhiều  Lâu nay em luôn một mình lâu không quan tâm đến người nào Nhưng tim em đang ồn ào khi anh quay sang nói lời chào Hẹn hò ngay với em đi đâu có mấy khi sao không yêu nhau bây giờ yêu luôn đi Tin không em đang thật lòng em nghe đây anh nói đi anh  Yêu hay không yêu không yêu hay yêu nói một lời Bên nhau thôi chỉ một lời hù hú hù hu Không yêu, yêu hay không yêu, không yêu hay yêu nói một lời thôi Nếu anh có yêu nói đi  Người lạ ơi! Xin hãy cho tôi mượn bờ vai Tựa đầu gục ngã vì mỏi mệt quá Người lạ ơi! Xin hãy cho tôi mượn nụ hôn Mượn rồi tôi trả, đừng vội vàng quá  Người lạ ơi! Xin hãy ghé mua giùm tôi Một liều quên lãng, để tôi thanh thản Người lạ ơi! Xin cho tôi mượn niềm vui Để lần yếu đuối này là lần cuối (thôi)  Tôi lạc quan giữa đám đông, nhưng khi một mình thì lại không Cố tỏ ra là mình ổn, nhưng sâu bên trong nước mắt là biển rộng Lắm lúc chỉ muốn có ai đó, dang tay ôm lấy tôi vào lòng Cho tiếng cười trong mắt được vang vọng, cô đơn một lần rồi khỏi những khoảng trống.  Mang niềm tin phủ nắng nơi u uất, để trời cảm xúc tìm về với mầm sống Để nỗi buồn thôi bám víu màn đêm, sương trên khóe mi ngày mai thôi ngừng đọng Chỉ một lần thôi, cho sự yếu đuối hôm nay thôi đợi mong Người lạ ơi! Người đến ủi an tâm hồn này được không?  Giờ tôi lại lang thang Tình yêu thì miên man Ngày xanh cùng mây tung tăng tựa mình bên phím đàn Nhìn em mình ngơ ngác  Lòng anh chợt hơi khác Tình yêu này đến đúng lúc thấy ánh sáng vụt qua Nụ cười tỏa hương nắng Bình minh và mây trắng  Hình như đều kêu tôi ""ôi thôi tình yêu đến rồi!"" Chẳng ai phải thắc mắc Còn tôi thì đã chắc Nàng ơi nàng hãy đến chiếm lấy tâm hồn tôi  Mỉm cười lòng chợt bâng khuâng tôi chẳng biết mơ hay thật Đợi chờ dù ngày hay đêm anh chỉ cần nghĩ cũng thấy vui. I'm in love Màu nắng cuốn lấp chân mây mờ xa  I'm in love Thành phố chỉ thấy mỗi riêng mình ta I'm in love Tựa đầu bên tình yêu mới thiết tha  Chỉ crazy man fall in love I'm in love Hạnh phúc chỉ hết khi anh ngừng mơ I'm in love  Cuộc sống vốn dĩ trôi như vần thơ I'm in love Ngả lưng bên cành cây lá xác xơ Mờ sương đưa tay anh ôm lấy em.  Dẫu biết chỉ là mơ. Và giờ anh biết Chuyện tình mình chẳng còn gì Khi nắng xuân sang  Lời mật ngọt còn thầm thì Em bước sang ngang Đợi chờ một điều diệu kì Như lúc ban đầu  Và giờ em khóc Thì cũng chẳng để làm gì Đâu phải cho anh Chuyện tình mình mà là vì  Em đã trao ai Dòng lệ tràn đầy cầu kì Vì ai? Vì ai? Chạy ngay đi trước khi  Mọi điều dần tồi tệ hơn Chạy ngay đi trước khi Lòng hận thù cuộn từng cơn Tựa giông tố đến bên ghé thăm  Từ nơi hố sâu tối tăm Chạy đi trước khi Mọi điều dần tồi tệ hơn Không còn ai cạnh bên em ngày mai  Tạm biệt một tương lai ngang trái Không còn ai cạnh bên em ngày mai Tạm biệt một tương lai ngang trái Không còn ai cạnh bên em ngày mai  Tạm biệt một tương lai ngang trái Không còn ai cạnh bên em ngày mai Tạm biệt một tương lai ngang trái Và theo tiếng yêu nơi phương trời xa  Tạm biệt chuyến xe anh đi về đâu Anh có ngoảnh mặt lại không anh để nhìn em thêm lần nữa? Đèn đường hắt hiu góc phố mình em Buồn ơi cớ sao vây quanh lòng em  Chỉ hôm nay thôi tôi xin nhắc lại Chỉ hôm nay thôi Hôm nay tôi buồn Sao em không nhận ra, sau bao nhiêu ngày qua  Khi người mà em luôn luôn gần bên Không thể mang cho em từng cảm xúc như anh làm, như anh làm Sao người đành lỡ yêu vội vàng, anh mới là người yêu em Sao em không nhận ra, anh ta đâu còn yêu em  Như ngày hôm qua em từng mơ Không còn quan tâm em từng ngày giống như anh làm, như anh làm Tuy là người đến sau muộn màng, anh mới là người yêu em Chạy theo em ở phương trời xa lắm  Em ơi người ơi tình ơi Chạy đi đâu để có niềm vui vùi chôn nỗi buồn Hạ sang thu còn chưa kịp thay lá kia Sao lòng em vội thay  Anh ở lại, để ôm một mình nhớ thương Đừng oán trách nữa nhé, xin người hãy đừng than vãn Vì phía trước hai ta sẽ còn đoạn đường rất dài Tình yêu đó sẽ mãi chỉ là kỉ niệm thôi anh  Sẽ không còn những yêu thương cũng như giận hờn Ngày mai nắng sẽ ấm sẽ là một ngày tươi xanh Ngày mai sẽ bước tiếp con đường mà ta đã chọn Để rồi khi quay lưng ngoảnh mặt nhìn về quá khứ  Sẽ không còn những yêu thương cho nhẹ lòng hơn Tận cùng của nỗi nhớ Em có biết là gì không? Là ngày dài cứ trôi  Anh chỉ nghĩ về mình em thôi. Tận cùng của tan vỡ Em có biết là gì không? Là ngày em vẫn trông rất xinh đẹp  Hẹn anh ở nơi phố ***, rồi chia tay. Babe! Kajima! Stay here with me! Kajima! Hụt hẫng Gạt nước mắt nhớ ngày buồn nhất  Anh như con cáo em như một cành nho xanh Khi em còn trẻ và đẹp em lại không dành cho anh Trong lòng anh là kho xăng, nụ cười em là mồi lửa  Em phá vỡ đi quy tắc, rồi bỏ mặc anh ngồi sửa Anh như biến thành người nhện, vì trong lòng nhiều tơ vương Nhớ em tốn nhiều calo ",b965fe8a-fbc7-4ee8-81ad-2e0ef3582d9c,Mashup 20 Hit Vpop 2018
Kim Hải Ha-Ki,,c6023bd6-0775-455f-9c7f-d24116bd55cb,Thôi Thì Xa Nhau
Hoaprox,,f0b10ebc-5515-42f8-a074-7b8481082e75,Ký Ức (The Memories) (Hồn Papa Da Con Gái OST)
Ngọc CK,,1f7cbb48-3634-447c-98a4-acc73f166684,Em Sẽ Là Cô Dâu Cover
Vũ Khởi Nguyên,,7e779dd0-364e-4966-b167-f2e8ef101b67,Lạc Lối
V.A,,ebe55333-ba19-434c-9c47-b26642ddbf02,The One And Only (Nhạc Viện Ngôi Sao OST)
"Lương Chấn Nam,Giang Nguyễn",,a372c2e9-d948-45a7-a76f-492531cc9ca6,Mình Xa Mình Yêu
Khánh Phương,,dcb53d05-eb87-4b85-97d5-dcf324b85da5,Chúng Ta Chẳng Giống Nhau 2
"Hoàng Phong,Yiu","Tình Đầu Là... - Hoàng Phong, Yiu  Tình đầu là những ước mơ. Tình đầu là những ý thơ. Đêm ngày mong nhớ vì thế nên làm thơ. Tình đầu là những ước ao. Tình đầu là những khát khao. Em làm giông bão lòng này xôn xao. Vì thế nên đêm ngày ôm câu ca. Vì thế nên tâm hồn cha la la. Chỉ do em mà ra.  Bởi thương em mà ra yêu em thiết tha. Tình chúng ta chẳng cần chi cao xa. Chỉ cần nắm tay cho lòng nhau mê say. Trái đất có đổi thay. Đã có anh ở đây, luôn cho em tiếng cười. Đôi mươi...  Tình đầu ngỡ như vừa hôm qua. Đã từng xem nhau là tất cả. Hạnh phúc đơn giản đối với em chỉ là. Chúng ta vì nhau cố gắng. Giữ tình yêu xuyên suốt cả chẳng đường. Người con gái luôn muốn được yêu thương. Nhiều lúc giận hờn dù chỉ là vô cớ. Con gái mà, một vòng ôm bỏ qua tất cả. Còn anh thì, lặng lẽ và quay đi. Nước mắt tràn mi trách mình trẻ con quá. Cãi vã rồi chia xa. Lỗi lầm nhỏ mà chẳng thể thứ tha. Chẳng còn xem nhau là tất cả. Tình yêu chúng ta đẹp đến thế mà. Anh à giờ xa lạ...  Tình đâu là những ước mơ? Tình đâu là những ý thơ? Đêm ngày mong nhớ vì thế nên làm thơ. Tình đâu là những ước ao? Tình đâu là những khát khao? Em làm giông bão lòng này xôn xao. Vì... thế nên đêm ngày ôm câu ca. Vì... thế nên tâm hồn cha la la. Chỉ do em mà ra. Bởi thương em mà ra yêu e thiết tha.  Tình chúng ta chẳng cần chi cao xa. Chỉ cần nắm tay cho lòng nhau mê say. Trái đất có đổi thay. Đã có anh ở đây luôn cho em tiếng cười. Đôi mươi...  Chỉ là giấc mơ riêng mình anh ngây thơ. Nhìn ngày tháng trôi em cùng ai đấy rồi. Uớc mơ ta thành đôi. Đã như mây ngàn trôi, anh một mình đơn côi. Nguyện cầu chúc em sẽ ngập tràn yêu thương. Vì được có em là hạnh phúc suốt đời. Thế nên anh chàng ấy. Phải yêu em nhiều đấy. Luôn cho em tiếng cười. Như mình thuở đó... Đôi mươi... ",ee941613-3ba0-40b7-a483-f11108f11b1f,Tình Đầu Là...
