singers,lyric,title
Mỹ Tâm,"Bài hát: Phút Giây Kỷ Niệm - Mỹ Tâm  Ánh mắt anh vẫn buồn, buồn vì ta cách xa Nước mắt em vẫn tuông trong những đêm cô đơn lạnh Nhớ chiếc hôn đã trao, những dấu yêu thuở nào.. Xa nhau làm tim em quá đớn đau... ( x 2 )  Bao ân tình vụt theo gió bay, Mong kỉ niệm về trong phút giây Ta đã yêu đã vui đã ngây ngất trong cơn mê tình đầu Giờ còn đâu hỡi anh..sao nỡ quên  Anh bây giờ tựa như áng mây Nơi phương trời nào em có hay Em ước mong chúng ta bên nhau chắt chiu nâng niu tình mình... Nhé anh..! Em vẫn đợi chờ.... ",Phút Giây Kỷ Niệm
Mỹ Tâm,"Bài hát: Tình Là Như Thế - Mỹ Tâm  Tình yêu đem đến cho ta nỗi đau dịu dàng Tình yêu đem đến cho ta giấc mơ nồng nàn Tình yêu đem đến cho ta tiếng ca rộn ràng Để dâng tràn, bao niềm vui chứa chan  Tình yêu đem đến cho ta biết yêu cuộc đời Tình yêu đem đến cho ta biết yêu loài người Tình yêu nâng cánh bay qua tối tăm một thời Đến rạng ngời, tình là như thế người ơi  Tình yêu như gió mãi không lìa xa mây trời hãy yêu trọn cả kiếp người đắng cay nhạt phai không rời Tình yêu như nắng ấm lên mùa đông tâm hồn xóa tan màn đêm u buồn én bay về trên môi hồng Làm trái tim reo nhịp đôi * Repeat: Tình yêu đem đến cho ta biết yêu cuộc đời Tình yêu đem đến cho ta biết yêu loài người Tình yêu nâng cánh bay qua tối tăm một thời Đến rạng ngời, tình là như thế người ơi........  Tình yêu đem đến cho ta biết yêu cuộc đời Tình yêu đem đến cho ta biết yêu loài người Tình yêu nâng cánh bay qua tối tăm một thời Đến rạng ngời, tình là như thế người ơi  Tình yêu như gió mãi không lìa xa mây trời hãy yêu trọn cả kiếp người đắng cay nhạt phai không rời Tình yêu như nắng ấm lên mùa đông tâm hồn xóa tan màn đêm u buồn én bay về trên môi hồng Làm trái tim reo nhịp đôi  Tình yêu đem đến cho ta biết yêu cuộc đời Tình yêu đem đến cho ta biết yêu loài người Tình yêu nâng cánh bay qua tối tăm một thời Đến rạng ngời, tình là như thế người ơi ",Tình Là Như Thế
Mỹ Tâm,"Bài hát: Buổi Sáng Trên Bãi Biển - Mỹ Tâm  Nắng buông những tia rực rỡ biển xanh sóng xô bờ cát Gió kia khẽ lay lời hát thùy dương hoa tím đệm theo. Ngất ngay phút giây gần nhau ngỡ như tháng năm ngừng trôi, Nắm tay bước trong hạnh phúc ngập nắng ân tình.  Anh là những bình minh em sẽ như là loài chim luôn mang lời hát lời ca cho mãi đôi mình bên nhau trong tình yêu thần tiên, bao mộng mơ xanh mãi tình như vần thơ.  Anh là những con sóng em sẽ luôn là bờ cát nâng nụ hôn biển xanh, Nơi trái tim mình bên nhau muôn đời như mộng ước, tình mãi trao tình.  Dẫu cho gió lay trời mây vẫn không đổi thay tình ta, dẫu mưa bão hay thật nắng mình yêu nhau mãi mãi, có anh có em nguyện ước tình mãi trao tình. ",Buổi Sáng Trên Bãi Biển
Mỹ Tâm,Bài hát: On The Breath Of An Angel - Mỹ Tâm  Wherever I go / whatever I see Over oceans unknown / you are always with me Pure as the water / we float on this wave On the breath of an angel / Ill fly away  At the ends of your fingers I follow tonight Caught in the lighting Of a thousand horizons  We dance for no reason You hold on so tight Lost in the feeling Of a wonderful ride  Dù em đi nơi đâu dù là nơi ta trông nhau Từ đại dương mênh mông xa tình em vẫn luôn thiết tha Trọn tình say ta trao nhau trái tim vượt qua sóng xô Bước dưới ngàn ngôi sao băng hòa tình anh ấm hơi thiên thần  I can hear every word I see everywhere Take me into your world You can answer my prayers  Rivers og hours Where time is so rare Hold me forever Say youll always be there  Wherever I go / whatever I see / over oceans unknown You are always with me  Pure as the water / we float on this wave On the breath of an angel / Ill fly away ,On The Breath Of An Angel
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Sao Em Còn Buồn (Audio VHGT 277) do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Sao Em Còn Buồn (Audio VHGT 277)
Mỹ Tâm,Bài Hát: Tình Mơ - Mỹ Tâm  Mình em trong cô đơn căn phòng khuya vắng lặng Thầm gọi tên anh trên môi nhưng đã xa Trời sao mưa rơi nhanh trái tim em lạnh lùng Vọng trong đêm đơn côi Người ơi anh ở chốn nào Ðêm nay tim em lẻ loi.  Phải chăng mưa rơi trên mắt em buồn Ðôi khi nghe quá xót xa Tình còn đâu khi chúng ta trái tim đã quay ngược hai phương xa Em kêu tên anh ước mong tìm về bóng xưa Ta trao tim nhau với bao dấu yêu Mà người nơi nào để tình xa vời Mưa vẫn cứ rơi giọt tim em với bao giá băng  Em kêu tên anh Ước mong tìm về bóng xưa Ta trao tim nhau với bao dấu yêu Mà người nơi nào để tình xa vời Mưa vẫn cứ rơi giọt tim em bao giá băng Ðã qua sao tình như trẻ lại Ðể đôi con tim yêu thôi xa cách Cứ mơ giấc mơ tình yêu sẽ về Dù đêm sẽ vội tan rất mau  Yêu em xin mãi thiết tha Dù tình nhẹ trôi qua như cơn gió xa Trái tim vẫn mơ về anh thân yêu ,Tình Mơ
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Họa Mi Tóc Nâu Beat do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Họa Mi Tóc Nâu Beat
Mỹ Tâm,"Tạm biệt, tạm biệt mùa đông Tạm biệt ánh lửa hồng Xa rồi vòng tay ấm.  Mùa đông sẽ đi qua Rồi anh cũng đi xa Chỉ còn lại mình em Ngồi hát cùng dòng sông Chỉ còn lại mình em Nhớ về một mùa đông.  Ôi dòng sông bây giờ tóc gió thôi bay Ơi mùa đông môi hồng chợt nhớ cơn say Chiều không chút nắng Mây bay lặng lẽ bên đời Xa anh đã mấy đông rồi Sông xưa buồn nhớ cánh chim trời. ",Xa Rồi Mùa Đông
Mỹ Tâm,"Bài Hát: Tìm Đâu Giấc Mơ - Mỹ Tâm  Lá vàng, rơi nhẹ trên đường, Trong chiều thu buồn, Nắng vấn vương.  Tiếng sầu, rơi vào trong hồn, Như lời thơ buồn, Thoảng vương trong gió.  Tháng ngày, sao còn trôi dài, Trong niềm u hoài, Thoáng nhớ ai.  Biết rằng, em còn mong chờ, Sao người ơ thờ, Tìm đâu giấc mơ.  Em vừa khóc như anh đã khóc. Ôi giọt đắng rơi trên bờ mi!. Thôi mình đã xa nhau rồi đấy, Tình đã vút xa tầm tay, Còn chăng nhung nhớ?  Anh người dấu yêu ơi hãy nói, Cho dù đắng cay trên bờ môi. Bao lời ái ân chưa kịp nói, Mà đã xa nhau người hỡi. Nhớ nhau ngàn đời.  ",Tìm Đâu Giấc Mơ
Mỹ Tâm,"Giọt mưa lặng lẽ trên nụ quỳnh Quỳnh hương một đóa thoáng hương thầm Vườn đêm xao xuyến Một đôi lần đến như người tình Để cho trời đất báo tinh lành vẫn bình an  ĐK: Mùa mưa tới, cành hoa trắng ngần Đã ra đời, đùa vui phút giây Sau một lần đến bên người Khép lại tấm lòng ngàn năm nhớ ai Còn nơi nào biết những chuyện tình Tựa như chuyện những đoá hoa quỳnh Một đời thương nhớ Người đi tìm kiếm giữa mịt mùng Người đi tìm mãi suốt con đường tấm lòng kia ",Chuyện Đóa Quỳnh Hương
"Mỹ Tâm,DJ","- Hiện chưa có lời bài hát nào cho Yêu Dại Khờ (Remix 2017) do ca sĩ Mỹ Tâm , DJ trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ",Yêu Dại Khờ (Remix 2017)
Mỹ Tâm,"Bài Hát: Câu Hò Bên Bờ Hiền Lương Ca sĩ: Mỹ Tâm  Bên ven bờ Hiền Lương Chiều nay ra đứng trong về Mắt đượm tình quê Đôi mắt đượm tình quê  Xa xa đoàn thuyền nam buồm Căng theo gió xuôi dòng Bỗng trong sương mờ không gian Trầm lặng nghe cầu hò  Hò ơi, ơi thuyền ơi, Thuyền ơi có nhớ bến trăng Bến thì một dạ Khắng khăng đợi thuyền  Nhắn ai xin giữ câu nguyền Rong cơn bão tố Vẫn bền lòng son  Ơi câu hò chiều nay Sao mang nặng tình ai Hay là anh bên ấy Trong phút giây nhớ nhung trào sôi  Gởi lời tin theo gió Qua mấy câu thiết tha hò ơi  Trông qua rặng Trường Sơn Miền quê xa khuất chân trời Mây lặng lờ trôi mây đen lặng lờ trôi  Xa xa một đàn chim So mây dang cánh lưng trời Hỡi chim hãy dừng cho ta Gửi đến phương xa vời  Hò ơi ... ... ơ Dù cho, dù cho bến cách sông ngăn Dễ gì chặn được duyên anh với nàng Xé mây cho sáng trăng vàng Khai sông nối bến cho nàng về anh Ơi câu hò chiều nay Tôi mang nặng tình ai?  Nơi miền quê xa vắng em Có nghe thấu chăng lòng anh Tình này ta xây đắp nên Thuỷ chung không bao giờ phai!!  ",Câu Hò Bên Bờ Hiền Lương
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Cây Đàn Sinh Viên Beat do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Cây Đàn Sinh Viên Beat
Mỹ Tâm,Bài hát: Cho Đời Chút Ơn - Mỹ Tâm --------------------------------- Hôm chợt thấy em đi về bên kia phố Trong lòng bỗng vui như đời rất lạ Tôi tìm thấy tôi theo từng gót xa Làm lời lá bay trên đường đi Tôi tìm thấy tôi như giọt nắng kia Làm hồng chút môi cho em nhờ  Môi thiên đường hót chim khuyên Ôi tóc trầm ướp vai thơm Ta nghe đời rất mênh mông Trong chân người bước chầm chậm  Hãy còn bước đi cho bình minh lên sớm Cho đời chút ơn biết tà áo nọ Em là phấn thơm cho rừng chút hương Là lời hát ca cho trần gian Dưới phường phố kia có người nhớ em Nằm mộng suốt đêm trong thiên đường. ,Cho Đời Chút Ơn
"Quốc Thái,Mỹ Tâm,Tuấn Hưng","Bài hát: Say nắng tình yêu - Quốc Thái, Mỹ Tâm, Tuấn Hưng  Nắng đong đầy con phố, phủ vàng cả những con đường rải nhựa của Hà thành nắng như đứa trẻ con, nghịch ngợm và thích dọa ***. Nắng tung tăng và thích nhảy nhót, từ ô cửa này, sang ô cửa khác Chòng chà chòng chành, người ta dễ say.  Say nắng, em vẫn thường say nắng ai đó, một vài ngày, và thả cho mình trôi theo. Em thích cảm giác say nắng một người, luôn toàn vẹn và ngắn ngủi Được thấy mình yêu không cần lí do nào, không dằn vặt bởi một giới hạn nào. Bản thân toàn vẹn đã là một khiếm khuyết lớn.  Người ta chẳng bao giờ rót nước ngập đến miệng chai, kẻo mở nắp sẽ sánh ra ngoài. Cũng như chẳng ai đổ đầy yêu thương vào tim. Người khôn ngoan biết đóng tim lại kịp thời, chừa cho mình một đường lui. Và say nắng chỉ là chóng vánh.  Đương nhiên, không phải ai cũng có thể tỉnh táo và toan tính chính xác trong tình yêu. Chỉ đơn giản là có những thứ tự nhiên sẽ dừng lại. Như dây cót đã quay hết một vòng. Là rất tự nhiên, không phải lỗi của ai.  Nếu một sáng thức dậy thấy tim vắng vẻ, thì gọi cho nhau chào tạm biệt. Và xa nhau nhẹ nhàng, những con người đi qua cuộc đời. Có người ở lại mãi mãi, có người vội vàng đi. Nhưng dù đi hay ở, dù vội vã hay bình thản, thì theo một cách nào đó  Người ta vẫn để lại một mùi hương, một tiếng động, một ánh nhìn. Và đôi khi là cả trái tim, nắng rồi sẽ tắt, ngày rồi tan vơi. Người ta rồi sẽ dừng lại, dừng lại ở đó, trên dốc cao thẳng xuống lòng vực thẳm. Chỉ một nghiêng mình, chỉ một vẫy tay là tất cả sẽ xoay chiều, sẽ thay đổi hết.  Đời em, đời tôi và nhiều cuộc đời liên hệ, dừng lại nghe em. Vì hồn tôi là những nan xe gãy đổ vì lòng em là cơn gió mát lạc loài. Mong cho em những ngày lung linh nắng. Nhưng mà đừng có say nữa nghe em ",Say nắng tình yêu
Mỹ Tâm,"Bài hát: Yêu Em Nhiều Hơn Nắng Xuân - Mỹ Tâm  Mùa xuân, đem anh về với em Ru đời bằng những giấc mơ hồng Mùa xuân, đem may mắn cho người Từng đôi uyên ương về chung lối.  Mùa xuân đem anh về với em Trong lành tựa tia nắng bên thềm Mùa xuân cho những phút yên bình Mùa xuân nôn nao từng nụ hôn.  Hãy nói đi anh, hãy nói với bầu trời Rằng anh yêu em, nhiều hơn cả gió xuân Hãy hát đi anh, hãy hát với cuộc đời Rằng anh yêu em, nhiều hơn nắng trên đồi.  Hãy nói đi anh, hãy nói với bầu trời Rằng anh yêu em, nhiều hơn những ánh sao Hãy hát đi anh, hãy hát với cuộc đời Rằng anh yêu em, nhiều hơn nắng xuân ngời. ",Yêu Em Nhiều Hơn Nắng Xuân
Mỹ Tâm,"Bài hát: Ngây Thơ Tình Đầu - Mỹ Tâm  Từ con tim bé bỏng loang thoang cuộc tình Từ ngày vui qua mãi lòng ngây ngất Tháng năm học trò, sống bên người men nồng cháy Ngày xa xưa bé dại thấp thoáng hẹn hò Sợ mẹ cha la mắng mình lấy cớ Đón đưa nhau hoài đến thăm thầy, thăm cô Ta trông theo cánh chim cuối trời lòng vui lâng lâng biết bao hạnh phúc Cùng áng mây trời, cùng gió phiêu bồng khắp nơi Yêu thương tay trong tay tìm chốn riêng tư mộng mơ dấu yêu Ngây thơ phút đầu lời ngô nghê mình đã trao nhau nguồn hạnh phúc Qua đã năm ta đã lớn không rồi sao vẫn nhớ hoài ngày xưa dấu yêu Giờ thì xa cách xa mà lòng luôn nhớ những ngày thân ái Thời trôi qua nhanh rất nhanh nhưng lòng không xóa mờ Những tháng năm dài những phút giây đầu, tiên ấy đắm say Kỉ niệm xưa hôm nao trở nên bài ca lưu kỉ niệm Một thuở học trò hình bóng ban đầu đã xa. ",Ngây Thơ Tình Đầu
Mỹ Tâm,"Bài hát: Chiều Tĩnh Lặng - Mỹ Tâm  Nghe trong chiều vắng mênh mang buồn Nghe cung sầu lắng vang trong hồn Nghe từng chiếc lá rớt cuối mùa Giòng nước mát xóa nhòa Quãng đời nào xôn xao trong đời ta.  Nghe mây chiều xuống nghiêng vai sầu Nghe Thu về lá đang thay màu Nghe hồn quạnh vắng những đắm chìm Và tiếng hát lắng trầm Nghe chiều lặng lẽ đi âm thầm. Chiều rung lên tiếng hư không Chiều ru im vắng mênh mông vời trông, Còn dư âm chốn xa xăm Trầm luân theo kiếp phiêu bồng hoài mong,  Chiều buông lơi mấy cung tơ Chiều chơi vơi cuốn xa bờ tuổi thơ, Còn đâu đây tiếng ru ai Tàn phai theo bao tháng ngày xóa mờ.  Ta như rừng vắng đang khô cằn Em như dòng suối xa mơ màng Đếm từng chiếc lá sắp héo tàn Dệt nốt mấy khúc đàn Cho lòng quên hết bao ưu phiền.  ",Chiều Tĩnh Lặng
Mỹ Tâm,"Bài hát: Chiều Tĩnh Lặng - Mỹ Tâm  Nghe trong chiều vắng mênh mang buồn Nghe cung sầu lắng vang trong hồn Nghe từng chiếc lá rớt cuối mùa Giòng nước mát xóa nhòa Quãng đời nào xôn xao trong đời ta.  Nghe mây chiều xuống nghiêng vai sầu Nghe Thu về lá đang thay màu Nghe hồn quạnh vắng những đắm chìm Và tiếng hát lắng trầm Nghe chiều lặng lẽ đi âm thầm. Chiều rung lên tiếng hư không Chiều ru im vắng mênh mông vời trông, Còn dư âm chốn xa xăm Trầm luân theo kiếp phiêu bồng hoài mong,  Chiều buông lơi mấy cung tơ Chiều chơi vơi cuốn xa bờ tuổi thơ, Còn đâu đây tiếng ru ai Tàn phai theo bao tháng ngày xóa mờ.  Ta như rừng vắng đang khô cằn Em như dòng suối xa mơ màng Đếm từng chiếc lá sắp héo tàn Dệt nốt mấy khúc đàn Cho lòng quên hết bao ưu phiền.  ",Chiều Tĩnh Lặng
Mỹ Tâm,Bài Hát: Xôn Xao Đà Nẵng - Mỹ Tâm  Núi liền biển dải xanh tít tắp. Bốn mùa đón gió trùng khơi. Đà Nẵng ơi! Hào khí ngút trời. Tháng Ba dệt bao mơ ước.  Phố rộn ràng. Biển vang khúc hát. Nắng vàng rực rỡ ngày lên. Càng yêu thương càng dạt dào khao khát. Dòng sông Hàn sóng sánh thơ.  Đà Nẵng ngỡ ngàng phố mới. Sông Hàn ngỡ ngàng cầu giăng. Thành phố rộng dài thêm mãi. Sắc hoa nở bừng phố ***.  Đà Nẵng tháng Ba trẩy hội. Bạn bè khắp nơi tụ về. Ta chờ nhau nơi cuối phố. Náo nức niềm vui dâng tràn. ,Xôn Xao Đà Nẵng
Mỹ Tâm,"Có anh đời em thêm tươi hồng. Có anh đời em vui rộn rã. Sớm mai nhìn anh em yêu đời. Cứ như mùa xuân đang về tới.  Anh yêu! Em hay vu vơ ngồi hát, vì yêu anh đấy thôi. Em hay mua hoa về ngắm vì yêu anh đấy thôi. Khi em vu vơ nhìn mưa, khi em bâng khuâng nhìn mây. Khi em trầm lặng không nói. Là khi em nhớ anh da diết trong tim. Anh yêu đôi khi mưa rơi lạnh giá, cần vòng tay xiết bao. Đôi khi không sao chợp mắt, cần anh ru xiết bao. Khi em lang thang ngoài phố, khi em ngu ngơ rằng mưa, khi em trầm lặng không nói Là khi em nhớ anh bổi hổi , bồi hồi  Có anh đời em thêm tươi hồng. Có anh đời em vui rộn rã. Sớm mai nhìn anh em yêu đời. Cứ như mùa xuân đang về tới.  na na na na na na na.................. .. ",Vì Anh Đấy Thôi
Mỹ Tâm,Bài hát: Những Cánh Én Mùa Xuân - Mỹ Tâm  Ngồi bên nhau lắng nghe xuân về ngồi bên nhau đón xuân huy hoàng nhìn đàn chim vút bay trên ngàn người yêu ơi còn nhớ ngồi bên nhau dưới trăng mơ màng ngồi bên nhau ngắm sao trên trời giờ nhìn anh hé môi em cười người yêu ơi còn nhớ  những cánh én chao nghiêng mùa xuân những cánh én đưa tin tình yêu người yêu ơi mùa xuân tới người yêu ơi có hay những cánh én chao nghiêng mùa xuân những cánh én đưa tin tình yêu người yêu ơi nhạc muôn lối mùa xuân ơi ngất ngây  một mùa xuân đắm say cho đời một tình yêu sẽ không phai tàn để mùa xuân mãi luôn trong lòng tình yêu ta đẹp mãi! ,Những Cánh Én Mùa Xuân
"Mỹ Tâm,DJ","- Hiện chưa có lời bài hát nào cho Ước Gì (Remix 2016) do ca sĩ Mỹ Tâm , DJ trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ",Ước Gì (Remix 2016)
Mỹ Tâm,"Bài hát: Giấu Em Vào Nỗi Nhớ - Mỹ Tâm  Giấu em vào nỗi nhớ của anh đi Ngày mai trên phố, vắng xa một người Giấu em vào nỗi nhớ của anh đi Ngày mai ra phố, nước mắt mặn môi  Giấu em vào nỗi nhớ của anh đi Vòng tay yêu dấu, vắng tanh bao giờ Giấu em vào nỗi nhớ của anh đi Một mình ra phố, bước chân xa lạ  Em nhớ, một lần anh đến làm tim em ngất ngây Từ đây, dù trời giông tố mà lòng sao đầy kín Em nhớ, anh chờ trước ngõ cười như nắng mới sang Bao năm xa vời, đừng gợi chi, dĩ vãng  Giấu em vào nỗi nhớ của anh đi Để nơi xa đó có em bên người Giấu em vào nỗi nhớ của anh đi Còn bao cay đắng, em suốt đời mang theo ",Giấu Em Vào Nỗi Nhớ
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Cho Một Tình Yêu (Nhạc Chuông) do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Cho Một Tình Yêu (Nhạc Chuông)
Mỹ Tâm,Bài hát: Ngàn Ánh Sao Đêm Ca sĩ: Mỹ Tâm  Lấp lánh muôn vì sao sáng ngàn sao trên trời Chiếu sáng trong một thế giới xanh mãi yêu thương Người cùng người ca hát khúc nhạc hiền hòa đêm thánh Đón chào một mùa đông mới với ngàn ánh sao đêm Lấp lánh muôn vì sao sáng ngàn sao trên trời Chiếu sáng hang lửa tăm tối nơi Chúa giáng sinh Người cùng người ca hát khúc nhạc hiền hòa đêm thánh Đón chào một người trên cao đến trong nhân loại  Ngàn vạn tinh tú soi sáng khắp trần gian Tình người bên nhau chia sẽ những lúc ưu phiền Yêu mãi yêu từng lời cầu chúc nhau Chúc nhân loại an lành vui mùa noel ,Ngàn Ánh Sao Đêm
Mỹ Tâm,Bài Hát: Lối Nhỏ Vào Đời - Mỹ Tâm  Anh sẽ là dòng sông Để em là biển rộng Anh sẽ là gió lộng Để em là mây bay Anh sẽ là nắng mai Để em là hoa đỏ Anh sẽ là Lối Nhỏ Để em bước vào đời  Đời em là chim én bay Đời em là hương tỏa đâu đây Đời em là bình minh rực cháy Đời em là hạnh phúc tràn đầy  Đời em là câu hát ru Đời em là sáo diều vi vu Đời em là tình yêu rực cháy Anh đã cho em mùa xuân này.  ,Lối Nhỏ Vào Đời
Mỹ Tâm,Bài hát: Nhớ - Mỹ Tâm  Một vì sao rớt xuống trong đêm Như anh đến ôm em bên thềm Dường như em chỉ muốn anh thôi Ngồi lặng im lắng nghe anh cười anh nói Anh như là gió vừa mới đến đó thế nhưng đã xa rồi Em đang ngồi đây Mà thương nhớ cứ trôi về anh mãi  Người yêu dấu biết bao ngày Nhớ anh nhưng em không sao nên lời Lang thang trong cơn mơ Tìm đâu thấy anh cho vơi đi bao nỗi nhớ Ôi em làm sao Tình yêu mất đâu cho em u sầu đôi mắt Khi em trong cô đơn là khi biết em đang yêu thương anh tha thiết Ôi em làm sao Vì đâu những chiều em luôn mong chờ anh tới Một lần được nhìn anh là như giấc mơ mang theo cơn gió bay về  Lần đầu tiên chỉ thấy anh thôi Là em đã nhớ nhung anh rồi Bài tình ca chỉ hát cho anh Người yêu hỡi hãy nghe những lời em nói Yêu anh là nhớ Là chỉ biết đến những giây phút mong chờ Anh đâu thờ ơ mà đem dấu nỗi nhớ lững lờ không nói ,Nhớ
Mỹ Tâm,"Người yêu ơi !!!!!Lúc anh đi mưa buồn rơi giăng lối Còn mình em, ngồi đây nỗi cô đơn một thời Hoàng hôn qua, ánh trăng khuya buông dài trên tóc rối. Dòng sông trôi, còn mang những nỗi đau biển khơi.  (1) Người yêu ơi, có hay không câu thời gian thay đổi ??? Để mùa xuân , còn rơi chiếc lá thu ngậm ngùi. Bờ môi em, nhắc tên anh khi tình yêu khát cháy . Ngày anh đi, đã quên em trong chiều lá rơi. Phố vắng , phố vắng.  Giữa nỗi đau em cần vòng tay ấm. Cố níu dĩ vãng, muốn có anh khi tình đời giá băng. Làm sao em quên phút bên nhau, anh dìu em con phố vắng. Rồi em mang giông tố trong tim, khi tình tan như chiếc bóng. Vẫn biết cuộc đời, không như chờ mong.  Đã có những lúc, thấy nhớ nhau khi dòng đời thay đổi Sẽ có những lúc, với cách xa cho dù lòng đắm say. Đời không cho thêm phút bên nhau, xin người vui trong phút cuối. Rồi mai đây khi bước chân đi, không còn ai mang tiếc nuối. Sẽ có một người, yêu anh hơn em. ",Tình Vẫn Chưa Yên
Mỹ Tâm,Sóng cứ thế cứ thế xô bờ cát dài Ngàn lớp sóng vẫn cứ thế vỗ tan hoài Vẫn biết thế biết thế nhưng lòng cứ yêu hoài Biết anh đã rời xa nghìn trùng xa xôi  Sóng cứ thế cứ thế ru đời giấc mộng Rồi có những lúc sóng vỗ tan trong lòng Vẫn biết thế biết thế nhưng lòng nhớ thương hoài Người yêu hỡi sao tình cứ mãi xa xôi  Con sóng lang thang lang thang để rồi vỡ tan Anh đến cho em cho em cuộc tình dở dang Như sóng xô nhau xô nhau ngàn đời vẫn thương vẫn nhớ Còn đi mãi những bờ xa đến bao giờ? ,Sóng
Mỹ Tâm,"Tạm biệt chim én xưa tạm biệt những giấc mơ Và giàn hoa tím bên nhà ai nhớ mong Chào nụ hoa bé nhỏ dịu dàng trong đám cỏ Đợi chờ con én những chiều xa rất xa ah ah ah ha ha .....  Em như chim bay xa giữa đồng xanh quê hương bao la Tóc mùa xuân theo gió ru em ru em ru em bồng bềnh Em như chim bay xa giữa đồng xanh quê hương bao la Tóc mùa xuân theo gió ru em ru em ru em về quê hương  Chiều nào trên phố xưa lặng nhìn chim én bay Lòng thường mơ ước những đỉnh núi xa mờ Một ngày tiếng súng về rồi người trai lên đường Để nhành hoa tím vẫy chào theo thiết tha ah ah ah ......  Anh như chim bay xa những đàn chim bay trong phong ba Góc trời kia chim én thương ai thương ai thương ai đợi chờ Anh như chim bay xa những đàn chim bay trong phong ba Góc trời kia chim én thương ai thương ai thương ai đợi chờ ai  Một ngày tiếng súng ngưng, một người đi trở về tìm người con gái trong mùa chim én bay bầu trời chim én liệng ngoài vườn hoa tím nở mà người con gái đã về trên núi cao ah...ah...ah... ah ....  Ôi quê hương bao la tiếng đàn tôi ngân xa ngân xa Hát về em cô gái yêu ai yêu ai đợi chờ ai Ôi quê hương bao la tiếng đàn tôi ngân xa ngân xa Hát về em cô gái yêu ai yêu ai đợi chờ ai ",Tạm Biệt Chim Én
Mỹ Tâm,"Bài hát: Đi Bên Anh Mùa Xuân Ca sĩ: Mỹ Tâm  Ngàn tia nắng ấm thắp lên mùa xuân cho em cho người Từng đàn chim đến hát vang tiếng ca tưng bừng trên lá Đi bên anh mùa xuân, đêm long lanh giọt sương Ướt môi em xuân nồng  Ngồi bên hiên vắng lắng nghe mùa xuân đang về khắp trời Tình yêu lên tiếng khát khao giấc mơ xuân về trên gối Đi bên anh mùa xuân, đêm lung linh tình yêu Thắp thêm ước mơ cho tình yêu tuyệt vời  Mùa xuân đang đến bên những lời yêu thương Hồng tươi lá hoa đón nắng mai chan hoà Từng lời em hát đem ước vọng bay xa Người yêu dấu ơi hãy lắng nghe xuân về  Này người yêu hỡi xuân sẽ về bên anh Cùng em nắm tay đón tình yêu tràn đầy Mình cùng ca hát cho đất trời vào xuân Người yêu dấu ơi ta đi bên nhau cùng mùa xuân tươi ",Đi Bên Anh Mùa Xuân
Mỹ Tâm,"Bài hát: Tình Như Ngọn Nến Ca sĩ: Mỹ Tâm  Buổi sáng hôm ấy tình đã êm ái đến trong con tim ấm nồng  Kỷ niệm xưa cũ, mộng lòng muôn thuở, vẫn xanh như niềm ước mơ  Thành phố hôm đó, và những cơn gió, mãi lênh đênh như chuyến đò  Giòng nhạc êm ái, nụ cười tê tái, đã trôi theo những cơn mộng say  Tình em ngọn nến, đêm nao lạc bến, xót xa nỗi đau, rụng đầy sân úa  Thôi tình ơi đừng đến, con tim mềm yếu, hãy cho em mơ hoài một tiếng yêụ.. ",Tình Như Ngọn Nến
Mỹ Tâm,"Bài hát: Rồi Mai Thức Giấc - Mỹ Tâm  Nơi ấy từng in dấu chân Có mấy lần trên phố *** Anh đến và mang phút giây diệu kỳ Ấm êm những ngày qua Em đã được nhìn thấy anh Em đã được hôn tóc anh Nhưng chỉ là trong giấc mơ êm đềm Đã tan trước bình minh  Giờ đây em hát cùng cơn gió mát Gió theo trái tim xa xôi Biết anh đi rồi, rất xa xa vời Mới hay em vẫn còn mơ Rồi mai thức giấc chợt anh đi mất Nhớ nhung còn trong câu hát Dáng anh bên thềm, thoáng qua êm đềm Dẫu sao trong mơ vẫn còn anh ",Rồi Mai Thức Giấc
Mỹ Tâm,Sóng cứ thế cứ thế xô bờ cát dài Ngàn lớp sóng vẫn cứ thế vỗ tan hoài Vẫn biết thế biết thế nhưng lòng cứ yêu hoài Biết anh đã rời xa nghìn trùng xa xôi  Sóng cứ thế cứ thế ru đời giấc mộng Rồi có những lúc sóng vỗ tan trong lòng Vẫn biết thế biết thế nhưng lòng nhớ thương hoài Người yêu hỡi sao tình cứ mãi xa xôi  Con sóng lang thang lang thang để rồi vỡ tan Anh đến cho em cho em cuộc tình dở dang Như sóng xô nhau xô nhau ngàn đời vẫn thương vẫn nhớ Còn đi mãi những bờ xa đến bao giờ? ,Sóng
